bench-name,cpp-time,cpp-memo,mvs-time,mvs-memo,swift-time,swift-memo,scala-time,scala-memo
gen1,1565611.0,0.0,1629696.0,0.0,2074661.5,0.0,4461274.5,0.0
gen2,25369819.5,0.0,6362112.0,0.0,7003128.5,0.0,7106482.0,0.0
gen4,12349175.5,0.0,2440192.0,0.0,2433458.5,0.0,1666068.5,0.0
gen5,19418150.0,0.0,11127552.0,0.0,9900398.5,0.0,10061454.0,0.0
gen8,12012031.0,0.0,386560.0,0.0,5585.5,0.0,64308.0,0.0
gen9,971481.0,0.0,500480.0,0.0,287778.0,0.0,4173848.5,0.0
gen10,2859583804.0,0.0,417312000.0,0.0,325655038.5,0.0,13332945.5,0.0
gen11,110271071.5,0.0,35574144.0,0.0,24521164.0,0.0,16428347.5,0.0
gen12,2518009.0,0.0,2322048.0,0.0,2492881.0,0.0,4462793.5,0.0
gen13,47951828.5,0.0,13460864.0,0.0,472320.0,0.0,4083214.5,0.0
gen14,42174106.0,0.0,18110848.0,0.0,7494815.0,0.0,7442297.5,0.0
gen15,813250.0,0.0,137600.0,0.0,147731.5,0.0,693862.0,0.0
gen16,24246839.5,0.0,2485120.0,0.0,1835229.0,0.0,1950969.5,0.0
gen17,4821325.5,0.0,381952.0,0.0,539238.0,0.0,1298754.5,0.0
gen18,6717124.0,0.0,1713536.0,0.0,963195.5,0.0,1350255.0,0.0
gen19,862903.5,0.0,2156032.0,0.0,2848897.0,0.0,5757784.0,0.0
gen20,19603502.0,0.0,5005184.0,0.0,2695794.0,0.0,3881253.0,0.0
gen21,125340027.5,0.0,45640704.0,0.0,23864519.0,0.0,13352111.5,0.0
gen23,754330.0,0.0,256.0,0.0,5196.0,0.0,654459.0,0.0
gen24,418883048.0,0.0,54061824.0,0.0,28573061.0,0.0,19689810.5,0.0
gen25,8719275.5,0.0,2172928.0,0.0,1196741.5,0.0,3850590.0,0.0
gen26,681680.0,0.0,1062144.0,0.0,1136870.0,0.0,2976449.0,0.0
gen27,5868758.5,0.0,1964928.0,0.0,1652497.5,0.0,3898040.5,0.0
gen28,12970731.5,0.0,1806848.0,0.0,1569945.0,0.0,1477556.0,0.0
gen29,23987512.0,0.0,1176832.0,0.0,1341933.5,0.0,1807714.0,0.0
gen30,550805.0,0.0,218880.0,0.0,284557.5,0.0,1337180.5,0.0
gen31,664201301.0,0.0,104086784.0,0.0,56561374.5,0.0,25489523.0,0.0
gen32,5981356.5,0.0,1833984.0,0.0,1421669.5,0.0,1956647.0,0.0
gen33,2749992.5,0.0,256.0,0.0,5431.0,0.0,78119.0,0.0
gen35,313596019.5,0.0,16434304.0,0.0,7712935.5,0.0,4979601.5,0.0
gen36,139970142.0,0.0,31280384.0,0.0,24241555.0,0.0,12979870.5,0.0
gen37,4202784.5,0.0,1342336.0,0.0,1550727.5,0.0,2641051.5,0.0
gen38,31809917.5,0.0,256.0,0.0,1279.0,0.0,87031.5,0.0
gen39,643912.5,0.0,467200.0,0.0,484956.0,0.0,1359810.0,0.0
gen40,105128391.0,0.0,27476480.0,0.0,14457704.5,0.0,11655592.5,0.0
gen41,187983.5,0.0,407936.0,0.0,530037.0,0.0,1895673.5,0.0
gen46,244725.5,0.0,135936.0,0.0,149613.0,0.0,631717.5,0.0
gen47,975979.5,0.0,1160320.0,0.0,1125009.5,0.0,3767114.5,0.0
gen48,3370110.5,0.0,1059328.0,0.0,334001.0,0.0,1484190.0,0.0
gen49,56067569.0,0.0,19851776.0,0.0,13043997.5,0.0,22246010.0,0.0
gen51,733131.0,0.0,957568.0,0.0,533158.0,0.0,2354363.0,0.0
gen52,6161587955.5,0.0,35791744.0,0.0,31071025.5,0.0,13029403.0,0.0
gen53,6367228.0,0.0,4472448.0,0.0,3622213.0,0.0,5178809.0,0.0
gen54,632584064.5,0.0,22914944.0,0.0,11560964.0,0.0,7445129.5,0.0
gen55,5951264.0,0.0,779136.0,0.0,280303.0,0.0,1671029.0,0.0
gen56,35837675.0,0.0,9502080.0,0.0,3601258.0,0.0,3630317.0,0.0
gen57,1589456.0,0.0,3477888.0,0.0,3500566.5,0.0,5081795.5,0.0
gen58,3529853.0,0.0,304896.0,0.0,5436.5,0.0,469172.0,0.0
gen59,21279945.0,0.0,4524288.0,0.0,3027748.0,0.0,3291330.0,0.0
gen60,54427244.0,0.0,26368256.0,0.0,15586378.5,0.0,13381168.5,0.0
gen61,322163913.0,0.0,31394688.0,0.0,22476523.0,0.0,13476277.0,0.0
gen62,83428841.0,0.0,39724288.0,0.0,29498223.5,0.0,24171495.0,0.0
gen63,1199776.0,0.0,91904.0,0.0,5263.5,0.0,48260.0,0.0
gen64,7653078.0,0.0,851840.0,0.0,939208.0,0.0,4152741.5,0.0
gen65,670308.0,0.0,171008.0,0.0,223352.5,0.0,408703.5,0.0
gen66,4130855.0,0.0,1123712.0,0.0,1057885.0,0.0,1454042.5,0.0
gen67,88318976.0,0.0,12925696.0,0.0,8462313.0,0.0,4898324.5,0.0
gen68,12815009.0,0.0,2007040.0,0.0,2009387.0,0.0,1646579.0,0.0
gen69,35353729.5,0.0,5658368.0,0.0,4160502.0,0.0,4557642.0,0.0
gen70,121308.5,0.0,128256.0,0.0,1218.0,0.0,1198173.0,0.0
gen71,42133544.0,0.0,9530624.0,0.0,7259686.0,0.0,3680263.5,0.0
gen72,26370716.0,0.0,16689664.0,0.0,8859934.0,0.0,11064497.0,0.0
gen73,55790065.5,0.0,4812032.0,0.0,3200375.5,0.0,1864366.5,0.0
gen74,299713.0,0.0,381952.0,0.0,484138.0,0.0,1422064.5,0.0
gen75,37775504.5,0.0,7820160.0,0.0,4635878.5,0.0,4908184.0,0.0
gen76,75844125.0,0.0,30379520.0,0.0,19815633.5,0.0,17759442.5,0.0
gen77,1050297.0,0.0,779520.0,0.0,845379.5,0.0,2339798.5,0.0
gen78,1333453.0,0.0,3619712.0,0.0,5030632.5,0.0,7500502.0,0.0
gen79,42629591.0,0.0,19764992.0,0.0,10260665.5,0.0,9047692.5,0.0
gen80,2280833746.0,0.0,76976768.0,0.0,37112510.5,0.0,18021628.0,0.0
gen81,1091664.5,0.0,607232.0,0.0,481219.5,0.0,1653904.0,0.0
gen82,46499694.5,0.0,24871552.0,0.0,14380459.0,0.0,16185266.5,0.0
gen83,624550.5,0.0,254336.0,0.0,292171.0,0.0,972488.0,0.0
gen84,96070801.0,0.0,30083840.0,0.0,22331680.5,0.0,5298703.0,0.0
gen85,181955744.0,0.0,13285888.0,0.0,11688992.0,0.0,2105333.0,0.0
gen86,34912662.0,0.0,6088320.0,0.0,5114086.5,0.0,5588226.0,0.0
gen87,267547589.5,0.0,57888256.0,0.0,10963920.5,0.0,14448571.0,0.0
gen88,26262469.0,0.0,11812224.0,0.0,12074124.0,0.0,12503467.0,0.0
gen89,214.0,0.0,256.0,0.0,1229.5,0.0,4433.5,0.0
gen90,96211124.5,0.0,50578432.0,0.0,33446439.5,0.0,23812697.0,0.0
gen91,449187570.5,0.0,118496256.0,0.0,81293053.5,0.0,18001920.0,0.0
gen92,3329744.5,0.0,1042176.0,0.0,1345261.5,0.0,3068998.0,0.0
gen93,9215736.5,0.0,3485440.0,0.0,2325757.5,0.0,1948721.0,0.0
gen94,5748321.5,0.0,1045632.0,0.0,1164154.5,0.0,2149560.5,0.0
gen95,15164616.5,0.0,2040704.0,0.0,5477.0,0.0,91185.5,0.0
gen96,54188871.5,0.0,16160256.0,0.0,12029705.0,0.0,6285528.5,0.0
gen97,1034177.5,0.0,468992.0,0.0,355580.5,0.0,1506747.5,0.0
gen98,4249349.0,0.0,256.0,0.0,5476.5,0.0,47668.5,0.0
gen99,15851317.5,0.0,3530496.0,0.0,2544503.5,0.0,2545217.0,0.0
gen100,203193.5,0.0,422400.0,0.0,419567.5,0.0,2341472.5,0.0
gen101,571707.5,0.0,317312.0,0.0,420666.0,0.0,1824311.5,0.0
gen102,20122878.5,0.0,1079424.0,0.0,1063455.5,0.0,1234885.0,0.0
gen103,407146937.5,0.0,68227200.0,0.0,41385465.5,0.0,22259366.5,0.0
gen104,754999.0,0.0,791808.0,0.0,927069.0,0.0,1759460.5,0.0
gen105,206794676.5,0.0,76096640.0,0.0,42396252.0,0.0,32437563.0,0.0
gen106,2026757123.0,0.0,96391808.0,0.0,62600218.0,0.0,26735425.0,0.0
gen107,87392057.5,0.0,1404672.0,0.0,1284875.0,0.0,1499882.0,0.0
gen108,33717090.5,0.0,9155328.0,0.0,5073128.5,0.0,4861068.0,0.0
gen109,2719260.5,0.0,2600960.0,0.0,2961702.5,0.0,4184999.5,0.0
gen110,183004755.0,0.0,5846272.0,0.0,4390986.0,0.0,1348347.0,0.0
gen111,19193731.0,0.0,6371584.0,0.0,3667580.0,0.0,4299718.0,0.0
gen112,8145464.5,0.0,2399744.0,0.0,712745.0,0.0,1739916.0,0.0
gen113,76270001.5,0.0,51825280.0,0.0,43165564.5,0.0,33273295.0,0.0
gen114,4900766.5,0.0,1059840.0,0.0,742434.5,0.0,1953936.0,0.0
